DATUM,TICKER,PREIS
2018-03-12,CAKE,49.51
2019-06-26,SYK,202.21
2019-09-12,SYK,221.03
2020-05-12,SYK,193.21
2020-06-12,SYK,185.65
2022-11-22,SYK,225.19
2025-03-03,CZR,33.36
2026-04-17,FUL,65.83
2026-07-01,VALE,15.02
2026-07-02,TSM,77.09
2026-07-02,VALE,15.06
2026-07-03,VALE,15.25
2026-07-13,ARTV,8.94
2026-07-15,GFS,61.41
2026-07-15,JEF,54.86
2026-07-16,ARTV,8.93
2026-07-17,ARTV,8.95
2026-07-17,CAG,14.59
2026-07-17,JBL,299.63
2026-07-20,SWZ,5.93
2026-07-21,ARTV,9.55
2026-07-21,SWZ,5.90
2026-07-22,ARTV,9.93
2026-07-22,SWZ,5.90
2026-07-23,ARTV,9.96
2026-07-23,SWZ,5.86
2026-07-24,ARTV,9.99
2026-07-24,GSHD,58.34
2026-07-27,ACI,11.51
2026-07-27,GSHD,61.72
2026-07-28,ACI,11.42
2026-07-28,CVBF,22.77
2026-07-28,LBRT,17.79
2026-07-29,ARTV,9.99
2026-07-30,BMI,135.25
2026-07-30,IONS,53.38
2026-07-31,ACI,11.48
2026-07-31,ARLP,26.11
2026-07-31,ARTV,9.93
2026-07-31,BG,105.53
2026-07-31,BSX,45.48
2026-07-31,CLB,10.78
2026-07-31,CMCO,19.67
2026-07-31,CVNA,61.80
2026-07-31,DAR,60.97
2026-07-31,GSHD,61.92
2026-07-31,GSHD,63.14
2026-07-31,HOG,24.57
2026-07-31,IONS,51.60
2026-07-31,SHEN,11.67
2026-07-31,SHEN,12.14
2026-07-31,VFC,14.98
2026-07-31,WLFC,29.07
2026-08-03,BSX,48.33
2026-08-03,BSX,48.07
2026-08-03,CSTM,27.24
2026-08-03,HLI,124.52
2026-08-03,HUN,9.81
2026-08-03,IBKR,87.03
2026-08-03,IR,86.68
2026-08-03,TSCO,31.83
2026-08-03,VALE,14.63
2026-08-04,BG,107.60
2026-08-04,BSX,48.59
2026-08-04,BXMT,14.34
2026-08-04,CSGP,29.89
2026-08-04,NEOG,11.81
2026-08-04,SITE,102.03
2026-08-04,THRY,2.82
2026-08-04,TSCO,32.15
2026-08-04,TSCO,32.44
2026-08-04,VALE,14.99
2026-08-04,WCC,365.89
2026-08-05,APTV,47.33
2026-08-05,BSX,47.59
2026-08-05,CCB,44.00
2026-08-05,DTM,133.78
2026-08-05,ETD,24.61
2026-08-05,INDV,36.28
2026-08-05,PFE,25.46
2026-08-05,PFE,25.52
2026-08-05,THRY,2.79
2026-08-06,ADTN,7.60
2026-08-06,CC,14.94
2026-08-06,CCB,44.45
2026-08-06,CCB,43.83
2026-08-06,FBIN,51.66
2026-08-06,GVA,123.99
2026-08-06,LUMN,6.13
2026-08-06,NATR,16.57
2026-08-06,TRNS,93.97
2026-08-07,AMRC,25.95
2026-08-07,CC,15.62
2026-08-07,CC,15.82
2026-08-07,CC,15.47
2026-08-07,CC,15.51
2026-08-07,CCB,45.15
2026-08-07,DTM,132.61
2026-08-07,EEFT,70.60
2026-08-07,ELAN,23.68
2026-08-07,ELAN,23.08
2026-08-07,FBIN,50.93
2026-08-07,FISV,51.95
2026-08-07,GPOR,160.61
2026-08-07,LINE,41.33
2026-08-07,MGY,25.00
2026-08-07,MGY,24.62
2026-08-07,MRP,29.18
2026-08-07,NATR,16.63
2026-08-07,NVR,6431.51
2026-08-07,PSN,47.97
2026-08-07,SON,57.41
2026-08-08,AZN,160.57
2026-08-10,AMRC,25.07
2026-08-10,AMRC,25.27
2026-08-10,APTV,48.89
2026-08-10,BX,137.20
2026-08-10,CIA,3.99
2026-08-10,CW,711.62
2026-08-10,HOG,25.89
2026-08-10,MATW,23.60
2026-08-10,MATW,22.97
2026-08-10,MRP,28.80
2026-08-10,MTDR,51.04
2026-08-10,MTDR,50.94
2026-08-10,NATR,15.84
2026-08-10,PRMB,23.80
2026-08-10,RRBI,99.91
2026-08-10,SWZ,5.91
2026-08-10,UTI,28.21
2026-08-10,VISN,10.75
2026-08-11,AME,255.85
2026-08-11,AMRC,25.90
2026-08-11,AMRZ,47.31
2026-08-11,AMRZ,46.60
2026-08-11,AMRZ,47.38
2026-08-11,AMRZ,47.12
2026-08-11,AMRZ,46.36
2026-08-11,APTV,50.24
2026-08-11,ATO,167.59
2026-08-11,CC,14.95
2026-08-11,CE,45.52
2026-08-11,CE,45.60
2026-08-11,CEG,278.62
2026-08-11,CHCT,15.21
2026-08-11,CIA,3.65
2026-08-11,CIA,3.83
2026-08-11,DINO,85.30
2026-08-11,HOG,26.38
2026-08-11,INTC,95.00
2026-08-11,MTCH,36.63
2026-08-11,MTDR,51.68
2026-08-11,Q,138.14
2026-08-11,SMRT,1.43
2026-08-11,SMRT,1.42
2026-08-11,SMRT,1.34
2026-08-12,AMRZ,47.13
2026-08-12,BTDR,9.04
2026-08-12,CC,15.53
2026-08-12,ELAN,21.82
2026-08-12,EMBC,4.97
2026-08-12,EMBC,4.70
2026-08-12,EMBC,4.99
2026-08-12,EMBC,4.67
2026-08-12,ETN,469.93
2026-08-12,FUN,15.80
2026-08-12,LXU,9.89
2026-08-12,MTDR,52.16
2026-08-12,OCSL,12.69
2026-08-12,PAR,17.36
2026-08-12,PFE,26.34
2026-08-12,PTLO,4.59
2026-08-12,QTRX,2.75
2026-08-12,TNC,67.34
2026-08-12,TNC,68.18
2026-08-12,TRS,39.63
2026-08-12,UTI,25.95
2026-08-12,VVV,33.20
2026-08-13,ALT,2.95
2026-08-13,APTV,48.58
2026-08-13,BROS,51.56
2026-08-13,CMC,71.92
2026-08-13,ETN,455.90
2026-08-13,MTDR,51.44
2026-08-13,QTRX,2.93
2026-08-13,VFC,14.73
2026-08-14,ASND,246.33
2026-08-14,BFLY,8.68
2026-08-14,BRCC,0.85
2026-08-14,BTDR,8.84
2026-08-14,CDNL,38.41
2026-08-14,CDNL,39.36
2026-08-14,CDNL,36.82
2026-08-14,CDNL,39.48
2026-08-14,CDNL,39.61
2026-08-14,CDNL,36.53
2026-08-14,CE,45.52
2026-08-14,CHCT,15.13
2026-08-14,EQPT,20.81
2026-08-14,FTI,78.55
2026-08-14,MATW,23.06
2026-08-14,ONON,30.67
2026-08-14,ONON,30.67
2026-08-14,REZI,20.58
2026-08-14,REZI,20.46
2026-08-14,WULF,16.54
2026-08-17,AMRZ,46.92
2026-08-17,ARE,46.28
2026-08-17,CDNL,39.13
2026-08-17,CNP,40.70
2026-08-17,ECG,144.95
2026-08-17,EQPT,21.34
2026-08-17,MTDR,53.64
2026-08-17,NATR,14.69
2026-08-17,REZI,20.68
2026-08-17,WULF,17.47
2026-08-18,ARLP,25.81
2026-08-18,ELAN,23.58
2026-08-18,EQPT,19.56
2026-08-18,GLPI,42.24
2026-08-18,LIN,479.12
2026-08-18,SGRY,14.34
2026-08-19,BRCC,0.85
2026-08-19,BWA,67.59
2026-08-19,MATW,21.98
2026-08-19,MGEE,81.30
2026-08-19,NOMD,11.85
2026-08-19,SMRT,1.40
2026-08-19,ZWS,49.60
2026-08-20,ALK,40.06
2026-08-20,AMR,193.50
2026-08-20,CMCO,17.14
2026-08-20,ELAN,23.40
2026-08-20,FOSL,5.58
2026-08-20,GO,10.90
2026-08-20,MATW,21.96
2026-08-20,MPT,4.15
2026-08-20,NBBK,21.75
2026-08-20,NBBK,21.80
2026-08-20,RHLD,117.84
2026-08-20,SDHC,12.68
2026-08-20,SMRT,1.36
2026-08-21,AMR,210.51
2026-08-21,AMR,208.92
2026-08-21,AMRC,21.64
